zipcode,state,income,latitude,longitude,
01222,MA,81944,42.05,-73.33,
01223,MA,86122,42.33,-73.07,
01224,MA,1000000,42.51,-73.2,
01225,MA,88750,42.55,-73.15,
01226,MA,78348,42.47,-73.16,
01227,MA,1000000,42.47,-73.16,
01229,MA,65893,42.28,-73.34,
01230,MA,88397,42.19,-73.35,
01235,MA,80028,42.42,-73.07,
01236,MA,67318,42.27,-73.38,
01237,MA,91830,42.51,-73.22,
01238,MA,91397,42.3,-73.25,
01240,MA,113750,42.35,-73.28,
01242,MA,88026,42.33,-73.25,
01243,MA,71875,42.35,-73.01,
01244,MA,50577,42.12,-73.26,
01245,MA,117750,42.18,-73.21,
01247,MA,60744,42.68,-73.11,
01252,MA,1000000,42.17,-73.44,
01253,MA,100625,42.21,-73.11,
01254,MA,105500,42.37,-73.36,
01255,MA,72083,42.11,-73.13,
01256,MA,62500,42.56,-73.02,
01257,MA,140938,42.1,-73.34,
01258,MA,80000,42.11,-73.46,
01259,MA,110673,42.07,-73.23,
01260,MA,1000000,42.3,-73.34,
01262,MA,74205,42.3,-73.32,
01263,MA,1000000,42.3,-73.32,
01264,MA,80000,42.24,-73.19,
01266,MA,87188,42.31,-73.39,
01267,MA,117150,42.7,-73.2,
01270,MA,98500,42.51,-73.04,
01301,MA,78621,42.58,-72.59,
01302,MA,1000000,42.58,-72.59,
01330,MA,87679,42.53,-72.78,
01331,MA,67782,42.59,-72.23,
01337,MA,78068,42.66,-72.55,
01338,MA,61042,42.57,-72.82,
01339,MA,66607,42.63,-72.88,
01340,MA,70804,42.66,-72.68,
01341,MA,123333,42.51,-72.68,
01342,MA,87386,42.55,-72.6,
01343,MA,91250,42.66,-72.98,
01344,MA,84167,42.6,-72.4,
01346,MA,78125,42.66,-72.83,
01347,MA,1000000,42.56,-72.52,
01349,MA,70694,42.56,-72.48,
01350,MA,26250,42.72,-72.98,
01351,MA,95500,42.53,-72.53,
01354,MA,75417,42.62,-72.51,
01355,MA,69286,42.5,-72.33,
01360,MA,93261,42.7,-72.43,
01364,MA,73292,42.59,-72.3,
01366,MA,88750,42.48,-72.18,
01367,MA,69500,42.7,-72.9,
01368,MA,86477,42.68,-72.18,
01370,MA,83348,42.6,-72.74,
01373,MA,100934,42.47,-72.59,
01375,MA,66862,42.46,-72.58,
01376,MA,60500,42.59,-72.55,
01378,MA,74583,42.68,-72.33,
01379,MA,71250,42.55,-72.4,
01380,MA,1000000,42.58,-72.37,
01420,MA,69817,42.58,-71.81,
01430,MA,107969,42.63,-71.9,
01431,MA,103261,42.68,-71.81,
01432,MA,128009,42.56,-71.58,
01434,MA,110000,42.53,-71.61,
01436,MA,99688,42.6,-72.07,
01438,MA,137975,42.56,-72.03,
01440,MA,63843,42.58,-71.98,
01441,MA,1000000,42.58,-71.98,
01450,MA,159423,42.6,-71.57,
01451,MA,175650,42.5,-71.58,
01452,MA,108605,42.48,-72.01,
01453,MA,77757,42.51,-71.77,
01460,MA,143233,42.53,-71.47,
01462,MA,117602,42.59,-71.72,
01463,MA,124003,42.66,-71.58,
01464,MA,111080,42.54,-71.65,
01467,MA,173646,42.49,-71.61,
01468,MA,100996,42.55,-72.06,
01469,MA,105789,42.66,-71.7,
01470,MA,1000000,42.6,-71.57,
01471,MA,1000000,42.6,-71.57,
01472,MA,1000000,42.61,-71.62,
01473,MA,115820,42.55,-71.9,
01474,MA,137969,42.66,-71.74,
01475,MA,99911,42.68,-72.04,
01501,MA,103029,42.2,-71.83,
01503,MA,108393,42.38,-71.63,
01504,MA,112581,42.04,-71.53,
01505,MA,117310,42.35,-71.73,
01506,MA,96406,42.21,-72.1,
01507,MA,110509,42.13,-71.96,
01508,MA,1000000,42.13,-71.96,
01509,MA,1000000,42.13,-71.96,
01510,MA,84521,42.41,-71.68,
01515,MA,87163,42.22,-72.04,
01516,MA,119231,42.05,-71.73,
01518,MA,90109,42.12,-72.11,
01519,MA,138875,42.2,-71.68,
01520,MA,132122,42.35,-71.85,
01521,MA,90774,42.05,-72.15,
01522,MA,115694,42.38,-71.87,
01523,MA,108616,42.45,-71.66,
01524,MA,96375,42.25,-71.9,
01525,MA,35885,42.11,-71.63,
01526,MA,1000000,42.12,-71.76,
01527,MA,104821,42.19,-71.76,
01529,MA,87708,42.03,-71.58,
01531,MA,104750,42.31,-72.13,
01532,MA,149113,42.31,-71.64,
01534,MA,128438,42.15,-71.65,
01535,MA,90153,42.27,-72.08,
01536,MA,131932,42.23,-71.69,
01537,MA,93266,42.16,-71.88,
01538,MA,1000000,42.05,-71.64,
01540,MA,107228,42.11,-71.87,
01541,MA,139306,42.45,-71.86,
01542,MA,114706,42.2,-71.9,
01543,MA,122722,42.36,-71.95,
01545,MA,124227,42.3,-71.71,
01546,MA,1000000,42.3,-71.71,
01550,MA,56538,42.08,-72.03,
01560,MA,125644,42.17,-71.68,
01561,MA,1000000,42.44,-71.69,
01562,MA,96026,42.24,-71.99,
01564,MA,136058,42.43,-71.75,
01566,MA,105202,42.09,-72.06,
01568,MA,161579,42.17,-71.61,
01569,MA,116803,42.08,-71.6,
01570,MA,79291,42.04,-71.87,
01571,MA,103493,42.05,-71.93,
01581,MA,145722,42.26,-71.61,
01583,MA,122500,42.36,-71.78,
01585,MA,79620,42.23,-72.14,
01586,MA,1000000,42.19,-71.76,
01588,MA,95250,42.11,-71.67,
01590,MA,119141,42.15,-71.76,
01601,MA,1000000,42.26,-71.8,
01602,MA,87092,42.27,-71.85,
01603,MA,56630,42.24,-71.84,
01604,MA,66482,42.25,-71.77,
01605,MA,46641,42.29,-71.79,
01606,MA,82592,42.32,-71.8,
01607,MA,66875,42.23,-71.79,
01608,MA,30077,42.26,-71.8,
01609,MA,84844,42.29,-71.83,
01610,MA,39928,42.25,-71.81,
01611,MA,101375,42.23,-71.87,
01612,MA,141875,42.31,-71.93,
01613,MA,1000000,42.26,-71.8,
01614,MA,1000000,42.26,-71.8,
01615,MA,1000000,42.26,-71.8,
01653,MA,1000000,42.26,-71.8,
01655,MA,1000000,42.26,-71.8,
01701,MA,132227,42.3,-71.43,
01702,MA,75394,42.28,-71.44,
01703,MA,1000000,42.3,-71.43,
01704,MA,1000000,42.3,-71.43,
01705,MA,1000000,42.3,-71.43,
01718,MA,171184,42.52,-71.43,
01719,MA,155391,42.5,-71.5,
01720,MA,175239,42.48,-71.46,
01721,MA,144035,42.25,-71.46,
01730,MA,165926,42.48,-71.26,
01731,MA,107500,42.46,-71.28,
01740,MA,184479,42.43,-71.6,
01741,MA,235134,42.53,-71.35,
01742,MA,180037,42.45,-71.35,
01745,MA,129150,42.29,-71.5,
01746,MA,156364,42.2,-71.43,
01747,MA,117326,42.12,-71.54,
01748,MA,187381,42.22,-71.52,
01749,MA,117831,42.39,-71.56,
01752,MA,100813,42.34,-71.54,
01754,MA,123869,42.42,-71.45,
01756,MA,149419,42.1,-71.55,
01757,MA,99035,42.14,-71.51,
01760,MA,153979,42.28,-71.35,
01770,MA,216107,42.23,-71.36,
01772,MA,169819,42.3,-71.51,
01773,MA,217442,42.41,-71.3,
01775,MA,165574,42.43,-71.5,
01776,MA,203253,42.36,-71.4,
01778,MA,219167,42.36,-71.36,
01784,MA,1000000,42.23,-71.55,
01801,MA,108448,42.48,-71.15,
01803,MA,135634,42.5,-71.2,
01805,MA,1000000,42.5,-71.2,
01810,MA,183438,42.65,-71.14,
01812,MA,1000000,42.65,-71.14,
01813,MA,1000000,42.48,-71.15,
01815,MA,1000000,42.48,-71.15,
01821,MA,117917,42.55,-71.26,
01822,MA,1000000,42.55,-71.26,
01824,MA,144644,42.59,-71.36,
01826,MA,106300,42.68,-71.3,
01827,MA,156641,42.66,-71.48,
01830,MA,86981,42.78,-71.08,
01831,MA,1000000,42.78,-71.08,
01832,MA,75205,42.79,-71.13,
01833,MA,146111,42.73,-70.98,
01834,MA,118889,42.75,-71.03,
01835,MA,81186,42.75,-71.09,
01840,MA,33125,42.71,-71.16,
01841,MA,47199,42.71,-71.16,
01842,MA,1000000,42.7,-71.16,
01843,MA,62703,42.7,-71.16,
01844,MA,90201,42.74,-71.18,
01845,MA,139191,42.7,-71.11,
01850,MA,63989,42.66,-71.3,
01851,MA,67587,42.63,-71.32,
01852,MA,71969,42.63,-71.3,
01853,MA,1000000,42.63,-71.32,
01854,MA,64615,42.65,-71.35,
01860,MA,112423,42.83,-71,
01862,MA,112813,42.58,-71.3,
01863,MA,121304,42.63,-71.39,
01864,MA,148281,42.58,-71.08,
01865,MA,1000000,42.54,-71.25,
01866,MA,1000000,42.53,-71.23,
01867,MA,157217,42.53,-71.1,
01876,MA,124726,42.61,-71.23,
01879,MA,139816,42.68,-71.41,
01880,MA,130570,42.5,-71.06,
01885,MA,1000000,42.67,-71.03,
01886,MA,161024,42.58,-71.43,
01887,MA,139131,42.55,-71.16,
01888,MA,1000000,42.48,-71.15,
01889,MA,1000000,42.56,-71.06,
01890,MA,217633,42.45,-71.14,
01899,MA,1000000,42.65,-71.14,
01901,MA,41321,42.46,-70.95,
01902,MA,57693,42.47,-70.94,
01903,MA,1000000,42.47,-70.96,
01904,MA,96518,42.47,-70.96,
01905,MA,70008,42.47,-70.98,
01906,MA,100524,42.46,-71.01,
01907,MA,145570,42.47,-70.91,
01908,MA,136548,42.43,-70.93,
01910,MA,1000000,42.47,-70.96,
01913,MA,104673,42.85,-70.92,
01915,MA,109124,42.57,-70.87,
01921,MA,193676,42.67,-70.98,
01922,MA,166328,42.75,-70.93,
01923,MA,116046,42.57,-70.95,
01929,MA,122750,42.63,-70.77,
01930,MA,93479,42.62,-70.66,
01931,MA,1000000,42.62,-70.66,
01936,MA,1000000,42.61,-70.86,
01937,MA,1000000,42.59,-70.98,
01938,MA,120714,42.67,-70.83,
01940,MA,158669,42.53,-71.04,
01944,MA,169688,42.56,-70.76,
01945,MA,149990,42.5,-70.85,
01949,MA,143457,42.6,-71.01,
01950,MA,141250,42.81,-70.88,
01951,MA,104183,42.77,-70.85,
01952,MA,100068,42.83,-70.84,
01960,MA,96115,42.53,-70.97,
01961,MA,1000000,42.53,-70.97,
01965,MA,1000000,42.56,-70.86,
01966,MA,107917,42.64,-70.61,
01969,MA,134899,42.72,-70.89,
01970,MA,86849,42.51,-70.9,
01971,MA,1000000,42.51,-70.89,
01982,MA,149865,42.62,-70.86,
01983,MA,162733,42.63,-70.95,
01984,MA,157305,42.6,-70.88,
01985,MA,180250,42.8,-71,
02018,MA,1000000,42.17,-70.88,
02019,MA,124233,42.09,-71.47,
02020,MA,1000000,42.08,-70.64,
02021,MA,136382,42.15,-71.13,
02025,MA,189514,42.23,-70.8,
02026,MA,129352,42.24,-71.17,
02027,MA,1000000,42.24,-71.17,
02030,MA,250000,42.24,-71.27,
02032,MA,170714,42.15,-71.21,
02035,MA,121330,42.06,-71.24,
02038,MA,148762,42.08,-71.38,
02040,MA,1000000,42.19,-70.76,
02041,MA,1000000,42.1,-70.71,
02043,MA,198900,42.23,-70.88,
02044,MA,1000000,42.23,-70.88,
02045,MA,119250,42.3,-70.9,
02047,MA,1000000,42.13,-70.69,
02048,MA,135360,42.02,-71.21,
02050,MA,126445,42.09,-70.7,
02051,MA,1000000,42.15,-70.73,
02052,MA,186149,42.18,-71.3,
02053,MA,153708,42.16,-71.43,
02054,MA,110900,42.16,-71.35,
02055,MA,1000000,42.19,-70.76,
02056,MA,168858,42.11,-71.31,
02059,MA,1000000,42.1,-70.71,
02060,MA,1000000,42.21,-70.76,
02061,MA,173719,42.16,-70.78,
02062,MA,113423,42.18,-71.19,
02065,MA,1000000,42.1,-70.71,
02066,MA,154142,42.18,-70.73,
02067,MA,162750,42.11,-71.18,
02070,MA,1000000,42.05,-71.35,
02071,MA,110809,42.1,-71.27,
02072,MA,104973,42.11,-71.1,
02081,MA,135428,42.13,-71.24,
02090,MA,185281,42.21,-71.21,
02093,MA,155720,42.06,-71.33,
02108,MA,212500,42.36,-71.06,
02109,MA,231964,42.37,-71.05,
02110,MA,250000,42.36,-71.05,
02111,MA,68294,42.35,-71.06,
02112,MA,1000000,42.35,-71.06,
02113,MA,117692,42.37,-71.06,
02114,MA,209226,42.36,-71.07,
02115,MA,63846,42.34,-71.1,
02116,MA,196146,42.35,-71.08,
02117,MA,1000000,42.35,-71.06,
02118,MA,93125,42.34,-71.07,
02119,MA,44320,42.32,-71.09,
02120,MA,45078,42.33,-71.1,
02121,MA,37017,42.31,-71.09,
02122,MA,61080,42.29,-71.04,
02123,MA,1000000,42.35,-71.06,
02124,MA,67828,42.29,-71.07,
02125,MA,66310,42.32,-71.06,
02126,MA,64025,42.27,-71.1,
02127,MA,111778,42.33,-71.04,
02128,MA,56782,42.36,-71.01,
02129,MA,159015,42.38,-71.06,
02130,MA,118850,42.3,-71.11,
02131,MA,90018,42.28,-71.13,
02132,MA,132500,42.28,-71.16,
02133,MA,1000000,42.35,-71.06,
02134,MA,78286,42.35,-71.13,
02135,MA,91546,42.35,-71.15,
02136,MA,78162,42.26,-71.13,
02137,MA,1000000,42.25,-71.12,
02138,MA,159774,42.38,-71.14,
02139,MA,128865,42.37,-71.11,
02140,MA,136964,42.39,-71.13,
02141,MA,100714,42.37,-71.08,
02142,MA,164167,42.36,-71.08,
02143,MA,115933,42.38,-71.1,
02144,MA,143939,42.4,-71.12,
02145,MA,79621,42.39,-71.1,
02148,MA,74880,42.43,-71.05,
02149,MA,73476,42.4,-71.05,
02150,MA,60082,42.39,-71.03,
02151,MA,72656,42.41,-70.99,
02152,MA,96972,42.37,-70.98,
02153,MA,1000000,42.42,-71.1,
02155,MA,117348,42.42,-71.1,
02156,MA,1000000,42.42,-71.13,
02163,MA,63571,42.37,-71.12,
02169,MA,93577,42.26,-71,
02170,MA,92337,42.27,-71.02,
02171,MA,107210,42.29,-71.02,
02176,MA,147237,42.45,-71.05,
02180,MA,133401,42.47,-71.09,
02184,MA,122253,42.2,-71,
02185,MA,1000000,42.2,-71,
02186,MA,159860,42.24,-71.08,
02187,MA,1000000,42.26,-71.08,
02188,MA,103125,42.2,-70.96,
02189,MA,94779,42.2,-70.94,
02190,MA,118313,42.17,-70.95,
02191,MA,97784,42.24,-70.94,
02196,MA,1000000,42.35,-71.06,
02199,MA,191912,42.35,-71.08,
02201,MA,1000000,42.35,-71.06,
02203,MA,1000000,42.36,-71.06,
02204,MA,1000000,42.35,-71.06,
02205,MA,1000000,42.35,-71.06,
02206,MA,1000000,42.35,-71.06,
02210,MA,213250,42.35,-71.04,
02211,MA,1000000,42.35,-71.06,
02212,MA,1000000,42.35,-71.06,
02215,MA,96356,42.35,-71.1,
02217,MA,1000000,42.35,-71.06,
02222,MA,1000000,42.35,-71.06,
02238,MA,1000000,42.37,-71.11,
02241,MA,1000000,42.35,-71.06,
02269,MA,1000000,42.26,-71,
02283,MA,1000000,42.35,-71.06,
02284,MA,1000000,42.35,-71.06,
02293,MA,1000000,42.35,-71.06,
02297,MA,1000000,42.35,-71.06,
02298,MA,1000000,42.34,-71.05,
02301,MA,65438,42.08,-71.02,
02302,MA,76374,42.09,-71,
02303,MA,1000000,42.08,-71.02,
02304,MA,1000000,42.08,-71.02,
02305,MA,1000000,42.08,-71.02,
02322,MA,94671,42.13,-71.05,
02324,MA,111684,41.98,-70.97,
02325,MA,1000000,41.98,-70.97,
02327,MA,1000000,42.06,-70.8,
02330,MA,102905,41.88,-70.76,
02331,MA,1000000,42.04,-70.67,
02332,MA,150656,42.04,-70.67,
02333,MA,110625,42.03,-70.95,
02334,MA,1000000,42.03,-71.1,
02337,MA,1000000,42.01,-70.96,
02338,MA,106750,41.98,-70.86,
02339,MA,141689,42.11,-70.81,
02341,MA,117292,42.06,-70.85,
02343,MA,107214,42.14,-71,
02344,MA,1000000,41.86,-70.9,
02345,MA,1000000,41.92,-70.56,
02346,MA,104820,41.86,-70.9,
02347,MA,117260,41.85,-70.95,
02348,MA,1000000,41.86,-70.9,
02349,MA,1000000,41.86,-70.9,
02350,MA,1000000,42.02,-70.84,
02351,MA,112078,42.11,-70.95,
02355,MA,1000000,41.91,-70.79,
02356,MA,158364,42.05,-71.1,
02357,MA,1000000,42.06,-71.08,
02358,MA,1000000,42.09,-70.78,
02359,MA,127538,42.06,-70.8,
02360,MA,108374,41.95,-70.66,
02361,MA,1000000,41.95,-70.66,
02362,MA,1000000,41.95,-70.66,
02364,MA,117604,41.99,-70.71,
02366,MA,1000000,41.85,-70.66,
02367,MA,105688,41.95,-70.81,
02368,MA,96098,42.17,-71.05,
02370,MA,103762,42.13,-70.91,
02375,MA,117460,42.03,-71.1,
02379,MA,121419,42.01,-71,
02381,MA,1000000,41.93,-70.59,
02382,MA,96755,42.08,-70.93,
02420,MA,219826,42.46,-71.22,
02421,MA,220288,42.44,-71.23,
02445,MA,162875,42.32,-71.14,
02446,MA,145236,42.34,-71.12,
02447,MA,1000000,42.33,-71.13,
02451,MA,137575,42.38,-71.24,
02452,MA,111051,42.39,-71.22,
02453,MA,102857,42.37,-71.24,
02454,MA,1000000,42.38,-71.24,
02455,MA,1000000,42.39,-71.22,
02456,MA,1000000,42.33,-71.2,
02457,MA,1000000,42.3,-71.27,
02458,MA,165202,42.35,-71.19,
02459,MA,232292,42.31,-71.19,
02460,MA,153825,42.35,-71.2,
02461,MA,198032,42.32,-71.21,
02462,MA,205500,42.33,-71.26,
02464,MA,145464,42.31,-71.22,
02465,MA,189821,42.35,-71.22,
02466,MA,143409,42.34,-71.24,
02467,MA,188359,42.31,-71.16,
02468,MA,250000,42.32,-71.23,
02471,MA,1000000,42.36,-71.17,
02472,MA,119496,42.37,-71.18,
02474,MA,144028,42.42,-71.16,
02475,MA,1000000,42.41,-71.18,
02476,MA,146753,42.41,-71.16,
02477,MA,1000000,42.36,-71.17,
02478,MA,166951,42.39,-71.18,
02479,MA,1000000,42.39,-71.17,
02481,MA,250000,42.31,-71.27,
02482,MA,250000,42.29,-71.3,
02492,MA,196996,42.28,-71.24,
02493,MA,250000,42.36,-71.3,
02494,MA,190846,42.3,-71.23,
02495,MA,1000000,42.33,-71.2,
02532,MA,93006,41.75,-70.61,
02534,MA,117273,41.66,-70.61,
02535,MA,117500,41.34,-70.74,
02536,MA,84852,41.56,-70.55,
02537,MA,134034,41.73,-70.43,
02538,MA,71442,41.78,-70.65,
02539,MA,100476,41.38,-70.53,
02540,MA,125076,41.56,-70.62,
02541,MA,1000000,41.54,-70.6,
02542,MA,47500,41.71,-70.55,
02543,MA,104219,41.52,-70.66,
02552,MA,1000000,41.34,-70.73,
02553,MA,1000000,41.71,-70.62,
02554,MA,122987,41.27,-70.1,
02556,MA,118418,41.64,-70.63,
02557,MA,95868,41.45,-70.56,
02558,MA,78839,41.74,-70.66,
02559,MA,105750,41.69,-70.63,
02561,MA,145938,41.77,-70.53,
02562,MA,117778,41.79,-70.53,
02563,MA,112375,41.75,-70.49,
02564,MA,113824,41.27,-70,
02568,MA,78816,41.45,-70.6,
02571,MA,71563,41.76,-70.71,
02574,MA,1000000,41.6,-70.64,
02575,MA,108325,41.38,-70.67,
02576,MA,114453,41.78,-70.75,
02584,MA,1000000,41.26,-70.01,
02601,MA,66099,41.65,-70.29,
02630,MA,134712,41.7,-70.3,
02631,MA,87599,41.76,-70.08,
02632,MA,104955,41.66,-70.34,
02633,MA,108708,41.67,-69.96,
02634,MA,1000000,41.66,-70.34,
02635,MA,81552,41.62,-70.44,
02637,MA,188021,41.71,-70.27,
02638,MA,92159,41.73,-70.2,
02639,MA,70486,41.66,-70.13,
02641,MA,1000000,41.75,-70.15,
02642,MA,88550,41.83,-69.96,
02643,MA,1000000,41.8,-69.94,
02644,MA,108971,41.68,-70.5,
02645,MA,91078,41.69,-70.07,
02646,MA,98750,41.67,-70.07,
02647,MA,1000000,41.63,-70.31,
02648,MA,108000,41.67,-70.4,
02649,MA,99025,41.65,-70.48,
02650,MA,92197,41.7,-69.95,
02651,MA,1000000,41.87,-70,
02652,MA,88929,42.04,-70.09,
02653,MA,98632,41.79,-70,
02655,MA,95833,41.62,-70.38,
02657,MA,82125,42.06,-70.2,
02659,MA,102153,41.68,-70.02,
02660,MA,90169,41.7,-70.15,
02661,MA,1000000,41.67,-70.04,
02662,MA,1000000,41.75,-69.99,
02663,MA,1000000,41.89,-70.01,
02664,MA,73568,41.67,-70.2,
02666,MA,72969,42,-70.06,
02667,MA,81875,41.93,-70.03,
02668,MA,104167,41.7,-70.37,
02669,MA,1000000,41.68,-69.99,
02670,MA,111125,41.66,-70.16,
02671,MA,92039,41.67,-70.11,
02672,MA,1000000,41.64,-70.31,
02673,MA,68232,41.65,-70.24,
02675,MA,91516,41.7,-70.22,
02702,MA,110427,41.78,-71.06,
02703,MA,96149,41.93,-71.29,
02712,MA,1000000,41.97,-71.18,
02713,MA,121250,41.44,-70.9,
02714,MA,1000000,41.56,-71,
02715,MA,115885,41.82,-71.16,
02717,MA,97344,41.75,-70.97,
02718,MA,103664,41.87,-71.01,
02719,MA,90691,41.63,-70.9,
02720,MA,60735,41.73,-71.12,
02721,MA,51045,41.68,-71.15,
02722,MA,1000000,41.71,-71.1,
02723,MA,48284,41.69,-71.13,
02724,MA,47201,41.68,-71.18,
02725,MA,98684,41.72,-71.19,
02726,MA,92768,41.73,-71.15,
02738,MA,101398,41.7,-70.76,
02739,MA,117778,41.66,-70.8,
02740,MA,58381,41.64,-70.94,
02741,MA,1000000,41.66,-70.93,
02742,MA,1000000,41.66,-70.93,
02743,MA,97534,41.68,-70.9,
02744,MA,54265,41.61,-70.91,
02745,MA,75266,41.7,-70.95,
02746,MA,37279,41.66,-70.93,
02747,MA,101646,41.64,-71,
02748,MA,109868,41.55,-70.98,
02760,MA,115861,41.97,-71.33,
02761,MA,1000000,41.97,-71.33,
02762,MA,112971,42,-71.33,
02763,MA,136786,41.97,-71.31,
02764,MA,84042,41.85,-71.15,
02766,MA,129359,41.96,-71.18,
02767,MA,117083,41.93,-71.04,
02768,MA,1000000,41.93,-71.04,
02769,MA,134423,41.83,-71.26,
02770,MA,115802,41.73,-70.81,
02771,MA,108588,41.81,-71.33,
02777,MA,98056,41.75,-71.18,
02779,MA,99712,41.85,-71.08,
02780,MA,77780,41.9,-71.09,
02790,MA,94088,41.66,-71.1,
02791,MA,99107,41.52,-71.07,
02801,RI,1000000,41.51,-71.16,
02802,RI,1000000,41.95,-71.46,
02804,RI,111797,41.42,-71.78,
02806,RI,147849,41.73,-71.31,
02807,RI,66071,41.16,-71.58,
02808,RI,90313,41.39,-71.75,
02809,RI,95422,41.67,-71.27,
02812,RI,119333,41.47,-71.64,
02813,RI,92246,41.38,-71.65,
02814,RI,104393,41.91,-71.7,
02815,RI,1000000,41.77,-71.66,
02816,RI,92272,41.68,-71.66,
02817,RI,120331,41.63,-71.65,
02818,RI,136667,41.63,-71.5,
02822,RI,106250,41.56,-71.68,
02823,RI,1000000,41.73,-71.54,
02824,RI,1000000,41.97,-71.55,
02825,RI,101523,41.85,-71.76,
02826,RI,103504,41.98,-71.65,
02827,RI,85441,41.69,-71.74,
02828,RI,113505,41.87,-71.55,
02829,RI,1000000,41.88,-71.61,
02830,RI,110563,41.96,-71.67,
02831,RI,113229,41.75,-71.56,
02832,RI,92472,41.51,-71.72,
02833,RI,93587,41.48,-71.77,
02835,RI,125375,41.48,-71.36,
02836,RI,1000000,41.45,-71.62,
02837,RI,100938,41.5,-71.16,
02838,RI,64625,41.96,-71.47,
02839,RI,74650,41.94,-71.64,
02840,RI,94932,41.47,-71.3,
02841,RI,1000000,41.51,-71.33,
02842,RI,87544,41.51,-71.27,
02852,RI,108164,41.55,-71.46,
02857,RI,109855,41.83,-71.63,
02858,RI,167926,41.97,-71.65,
02859,RI,96349,41.95,-71.7,
02860,RI,52801,41.87,-71.37,
02861,RI,72517,41.88,-71.35,
02862,RI,1000000,41.87,-71.37,
02863,RI,34623,41.89,-71.39,
02864,RI,109169,41.94,-71.41,
02865,RI,116733,41.91,-71.45,
02871,RI,122996,41.6,-71.25,
02872,RI,1000000,41.6,-71.31,
